npc,1111,defend,285,,,,
npc,1111,death,287,,,,
npc,1112,attack,284,,,,
npc,1112,defend,285,,,,
npc,1112,death,287,,,,
npc,1115,attack,1142,,,,
npc,1115,defend,285,,,,
npc,1115,death,287,,,,
npc,1116,attack,284,,,,
npc,1116,defend,285,,,,
npc,1116,death,287,,,,
npc,1117,attack,284,,,,
npc,1117,defend,285,,,,
npc,1117,death,287,,,,
npc,1118,attack,284,,,,
npc,1118,defend,285,,,,
npc,1118,death,287,,,,
npc,1119,attack,284,,,,
npc,1119,defend,285,,,,
npc,1119,death,287,,,,
npc,1120,attack,284,,,,
npc,1120,defend,285,,,,
npc,1120,death,287,,,,
npc,1121,attack,284,,,,
npc,1121,defend,285,,,,
npc,1121,death,287,,,,
npc,1122,attack,284,,,,
npc,1122,defend,285,,,,
npc,1122,death,287,,,,
npc,1123,attack,284,,,,
npc,1123,defend,285,,,,
npc,1123,death,287,,,,
npc,1124,attack,284,,,,
npc,1124,defend,285,,,,
npc,1124,death,287,,,,
npc,1125,attack,284,,,,
npc,1125,defend,285,,,,
npc,1125,death,287,,,,
npc,1126,attack,284,,,,
npc,1126,defend,285,,,,
npc,1126,death,287,,,,
npc,1127,attack,284,,,,
npc,1127,defend,285,,,,
npc,1127,death,287,,,,
npc,1128,attack,284,,,,
npc,1128,defend,285,,,,
npc,1128,death,287,,,,
npc,1129,attack,284,,,,
npc,1129,defend,285,,,,
npc,1129,death,287,,,,
npc,1130,attack,284,,,,
npc,1130,defend,285,,,,
npc,1130,death,287,,,,
npc,1131,attack,284,,,,
npc,1131,defend,285,,,,
npc,1131,death,287,,,,
npc,1132,attack,284,,,,
npc,1132,defend,285,,,,
npc,1132,death,287,,,,
npc,1133,attack,284,,,,
npc,1133,defend,285,,,,
npc,1133,death,287,,,,
npc,1134,attack,284,,,,
npc,1134,defend,285,,,,
npc,1134,death,287,,,,
npc,1138,attack,284,,,,
npc,1138,defend,285,,,,
npc,1138,death,287,,,,
npc,1172,attack,1199,,,,
npc,1172,defend,1200,,,,
npc,1172,death,1201,,,,
npc,1183,death,836,,,,
npc,1184,attack,422,,,,
npc,1184,defend,404,,,,
npc,1184,death,2304,,,,
npc,1192,attack,1245,,,,
npc,1192,defend,1244,,,,
npc,1192,death,1246,,,,
npc,1193,attack,1245,,,,
npc,1193,defend,1244,,,,
npc,1193,death,1246,,,,
npc,1194,attack,1245,,,,
npc,1194,defend,1244,,,,
npc,1194,death,1246,,,,
npc,1195,attack,41,,,,
npc,1195,defend,42,,,,
npc,1195,death,44,,,,
npc,1196,attack,41,,,,
npc,1196,defend,42,,,,
npc,1196,death,44,,,,
npc,1197,attack,41,,,,
npc,1197,defend,42,,,,
npc,1197,death,44,,,,
npc,1198,attack,75,,,,
npc,1198,defend,76,,,,
npc,1198,death,78,,,,
npc,1200,attack,422,,,,
npc,1200,defend,404,,,,
npc,1200,death,2304,,,,
npc,1203,attack,422,,,,
npc,1203,defend,404,,,,
npc,1203,death,2304,,,,
npc,1204,attack,422,,,,
npc,1204,defend,404,,,,
npc,1204,death,2304,,,,
npc,1217,attack,422,,,,
npc,1217,defend,404,,,,
npc,1217,death,2304,,,,
npc,1218,attack,422,,,,
npc,1218,defend,404,,,,
npc,1218,death,2304,,,,
npc,1219,attack,422,,,,
npc,1219,defend,404,,,,
npc,1219,death,2304,,,,
npc,1220,attack,422,,,,
npc,1220,defend,404,,,,
npc,1220,death,2304,,,,
npc,1223,attack,422,,,,
npc,1223,defend,404,,,,
npc,1223,death,2304,,,,
npc,1225,attack,422,,,,
npc,1225,defend,404,,,,
npc,1225,death,2304,,,,
npc,1227,attack,1277,,,,
npc,1227,defend,1278,,,,
npc,1227,death,1279,,,,
npc,1228,attack,1277,,,,
npc,1228,defend,1278,,,,
npc,1228,death,1279,,,,
npc,1229,attack,1277,,,,
npc,1229,defend,1278,,,,
npc,1229,death,1279,,,,
npc,1230,attack,1277,,,,
npc,1230,defend,1278,,,,
npc,1230,death,1279,,,,
npc,1231,attack,1277,,,,
npc,1231,defend,1278,,,,
npc,1231,death,1279,,,,
npc,1232,attack,1277,,,,
npc,1232,defend,1278,,,,
npc,1232,death,1279,,,,
npc,1233,attack,1277,,,,
npc,1233,defend,1278,,,,
npc,1233,death,1279,,,,
npc,1234,attack,1277,,,,
npc,1234,defend,1278,,,,
npc,1234,death,1279,,,,
npc,1235,attack,1277,,,,
npc,1235,defend,1278,,,,
npc,1235,death,1279,,,,
npc,1239,attack,422,,,,
npc,1239,defend,404,,,,
npc,1239,death,2304,,,,
npc,1240,attack,1290,,,,
npc,1240,defend,1290,,,,
npc,1240,death,1290,,,,
npc,1241,attack,1284,,,,
npc,1241,defend,1283,,,,
npc,1241,death,1285,,,,
npc,1243,attack,1290,,,,
npc,1243,defend,1290,,,,
npc,1243,death,1290,,,,
npc,1244,attack,1284,,,,
npc,1244,defend,1283,,,,
npc,1244,death,1285,,,,
npc,1245,attack,422,,,,
npc,1245,defend,404,,,,
npc,1245,death,2304,,,,
npc,1246,attack,1284,,,,
npc,1246,defend,1283,,,,
npc,1246,death,1285,,,,
npc,1247,attack,1290,,,,
npc,1247,defend,1290,,,,
npc,1247,death,1290,,,,
npc,1248,attack,1284,,,,
npc,1248,defend,1283,,,,
npc,1248,death,1285,,,,
npc,1249,attack,1290,,,,
npc,1249,defend,1290,,,,
npc,1249,death,1290,,,,
npc,1250,attack,1284,,,,
npc,1250,defend,1283,,,,
npc,1250,death,1285,,,,
npc,1257,attack,422,,,,
npc,1257,defend,404,,,,
npc,1257,death,2304,,,,
npc,1258,attack,422,,,,
npc,1258,defend,404,,,,
npc,1258,death,2304,,,,
npc,1261,attack,422,,,,
npc,1261,defend,404,,,,
npc,1261,death,2304,,,,
npc,1262,attack,422,,,,
npc,1262,defend,404,,,,
npc,1262,death,2304,,,,
npc,1264,attack,422,,,,
npc,1264,defend,404,,,,
npc,1264,death,2304,,,,
npc,1279,attack,422,,,,
npc,1279,defend,404,,,,
npc,1279,death,2304,,,,
npc,1306,attack,422,,,,
npc,1306,defend,404,,,,
npc,1306,death,2304,,,,
npc,1307,attack,422,,,,
npc,1307,defend,404,,,,
npc,1307,death,2304,,,,
npc,1308,attack,422,,,,
npc,1308,defend,404,,,,
npc,1308,death,2304,,,,
npc,1310,attack,422,,,,
npc,1310,defend,404,,,,
npc,1310,death,2304,,,,
npc,1311,attack,422,,,,
npc,1311,defend,404,,,,
npc,1311,death,2304,,,,
npc,1312,attack,422,,,,
npc,1312,defend,404,,,,
npc,1312,death,2304,,,,
npc,1317,attack,422,,,,
npc,1317,defend,404,,,,
npc,1317,death,2304,,,,
npc,1318,attack,422,,,,
npc,1318,defend,404,,,,
npc,1318,death,2304,,,,
npc,1320,attack,1245,,,,
npc,1320,defend,1244,,,,
npc,1320,death,1246,,,,
npc,1321,attack,1245,,,,
npc,1321,defend,1244,,,,
npc,1321,death,1246,,,,
npc,1326,attack,41,,,,
npc,1326,defend,42,,,,
npc,1326,death,44,,,,
npc,1327,attack,41,,,,
npc,1327,defend,42,,,,
npc,1327,death,44,,,,
npc,1328,attack,289,,,,
npc,1328,defend,290,,,,
npc,1328,death,292,,,,
npc,1329,attack,289,,,,
npc,1329,defend,290,,,,
npc,1329,death,292,,,,
npc,1330,attack,422,,,,
npc,1330,defend,404,,,,
npc,1330,death,2304,,,,
npc,1343,attack,1343,,,,
npc,1343,defend,1340,,,,
npc,1343,death,1342,,,,
npc,1347,attack,1341,,,,
npc,1347,defend,1340,,,,
npc,1347,death,1342,,,,
npc,1351,attack,1341,,,,
npc,1351,defend,1340,,,,
npc,1351,death,1342,,,,
npc,1352,attack,1341,,,,
npc,1352,defend,1340,,,,
npc,1352,death,1342,,,,
npc,1353,attack,1341,,,,
npc,1353,defend,1340,,,,
npc,1353,death,1342,,,,
npc,1354,attack,1341,,,,
npc,1354,defend,1340,,,,
npc,1354,death,1342,,,,
npc,1355,attack,1341,,,,
npc,1355,defend,1340,,,,
npc,1355,death,1342,,,,
npc,1356,attack,1341,,,,
npc,1356,defend,1340,,,,
npc,1356,death,1342,,,,
npc,1367,attack,422,,,,
npc,1367,defend,404,,,,
npc,1367,death,2304,,,,
npc,1368,attack,422,,,,
npc,1368,defend,404,,,,
npc,1368,death,2304,,,,
npc,1379,attack,422,,,,
npc,1379,defend,404,,,,
npc,1379,death,2304,,,,
npc,1380,attack,422,,,,
npc,1380,defend,404,,,,
npc,1380,death,2304,,,,
npc,1381,attack,422,,,,
npc,1381,defend,404,,,,
npc,1381,death,2304,,,,
npc,1382,attack,422,,,,
npc,1382,defend,404,,,,
npc,1382,death,2304,,,,
npc,1383,attack,422,,,,
npc,1383,defend,404,,,,
npc,1383,death,2304,,,,
npc,1384,attack,422,,,,
npc,1384,defend,404,,,,
npc,1384,death,2304,,,,
npc,1386,attack,422,,,,
npc,1386,defend,404,,,,
npc,1386,death,2304,,,,
npc,1387,attack,422,,,,
npc,1387,defend,404,,,,
npc,1387,death,2304,,,,
npc,1388,attack,422,,,,
npc,1388,defend,404,,,,
npc,1388,death,2304,,,,
npc,1389,attack,422,,,,
npc,1389,defend,404,,,,
npc,1389,death,2304,,,,
npc,1390,attack,422,,,,
npc,1390,defend,404,,,,
npc,1390,death,2304,,,,
npc,1391,attack,422,,,,
npc,1391,defend,404,,,,
npc,1391,death,2304,,,,
npc,1392,attack,422,,,,
npc,1392,defend,404,,,,
npc,1392,death,2304,,,,
npc,1401,attack,55,,,,
npc,1401,defend,56,,,,
npc,1401,death,57,,,,
npc,1402,attack,55,,,,
npc,1402,defend,56,,,,
npc,1402,death,57,,,,
npc,1403,attack,55,,,,
npc,1403,defend,56,,,,
npc,1403,death,57,,,,
npc,1404,attack,1245,,,,
npc,1404,defend,1244,,,,
npc,1404,death,1246,,,,
npc,1442,attack,422,,,,
npc,1442,defend,404,,,,
npc,1442,death,2304,,,,
npc,1443,attack,422,,,,
npc,1443,defend,404,,,,
npc,1443,death,2304,,,,
npc,1444,attack,422,,,,
npc,1444,defend,404,,,,
npc,1444,death,2304,,,,
npc,1445,attack,422,,,,
npc,1445,defend,404,,,,
npc,1445,death,2304,,,,
npc,1446,attack,422,,,,
npc,1446,defend,404,,,,
npc,1446,death,2304,,,,
npc,1447,attack,422,,,,
npc,1447,defend,404,,,,
npc,1447,death,2304,,,,
npc,1456,attack,422,,,,
npc,1456,defend,404,,,,
npc,1456,death,2304,,,,
npc,1457,attack,422,,,,
npc,1457,defend,404,,,,
npc,1457,death,2304,,,,
npc,1458,attack,422,,,,
npc,1458,defend,404,,,,
npc,1458,death,2304,,,,
npc,1465,attack,422,,,,
npc,1465,defend,404,,,,
npc,1465,death,2304,,,,
npc,1466,attack,422,,,,
npc,1466,defend,404,,,,
npc,1466,death,2304,,,,
npc,1467,attack,422,,,,
npc,1467,defend,404,,,,
npc,1467,death,2304,,,,
npc,1471,attack,422,,,,
npc,1471,defend,404,,,,
npc,1471,death,2304,,,,
npc,1473,attack,422,,,,
npc,1473,defend,404,,,,
npc,1473,death,2304,,,,
npc,1475,attack,422,,,,
npc,1475,defend,404,,,,
npc,1475,death,2304,,,,
npc,1476,attack,422,,,,
npc,1476,defend,404,,,,
npc,1476,death,2304,,,,
npc,1477,attack,422,,,,
npc,1477,defend,404,,,,
npc,1477,death,2304,,,,
npc,1478,attack,422,,,,
npc,1478,defend,404,,,,
npc,1478,death,2304,,,,
npc,1479,attack,422,,,,
npc,1479,defend,404,,,,
npc,1479,death,2304,,,,
npc,1521,attack,422,,,,
npc,1521,defend,404,,,,
npc,1521,death,2304,,,,
npc,1522,attack,422,,,,
npc,1522,defend,404,,,,
npc,1522,death,2304,,,,
npc,1523,attack,422,,,,
npc,1523,defend,404,,,,
npc,1523,death,2304,,,,
npc,1524,attack,422,,,,
npc,1524,defend,404,,,,
npc,1524,death,2304,,,,
npc,1525,attack,422,,,,
npc,1525,defend,404,,,,
npc,1525,death,2304,,,,
npc,1536,attack,422,,,,
npc,1536,defend,404,,,,
npc,1536,death,2304,,,,
npc,1539,attack,422,,,,
npc,1539,defend,404,,,,
npc,1539,death,2304,,,,
npc,1540,attack,422,,,,
npc,1540,defend,404,,,,
npc,1540,death,2304,,,,
npc,1549,attack,422,,,,
npc,1549,defend,404,,,,
npc,1549,death,2304,,,,
npc,1556,attack,422,,,,
npc,1556,defend,404,,,,
npc,1556,death,2304,,,,
npc,1558,attack,422,,,,
npc,1558,defend,404,,,,
npc,1558,death,2304,,,,
npc,1559,attack,422,,,,
npc,1559,defend,404,,,,
npc,1559,death,2304,,,,
npc,1560,attack,422,,,,
npc,1560,defend,404,,,,
npc,1560,death,2304,,,,
npc,1561,attack,422,,,,
npc,1561,defend,404,,,,
npc,1561,death,2304,,,,
npc,1562,attack,422,,,,
npc,1562,defend,404,,,,
npc,1562,death,2304,,,,
npc,1563,attack,422,,,,
npc,1563,defend,404,,,,
npc,1563,death,2304,,,,
npc,1564,attack,422,,,,
npc,1564,defend,404,,,,
npc,1564,death,2304,,,,
npc,1565,attack,422,,,,
npc,1565,defend,404,,,,
npc,1565,death,2304,,,,
npc,1566,attack,422,,,,
npc,1566,defend,404,,,,
npc,1566,death,2304,,,,
npc,1575,attack,422,,,,
npc,1575,defend,404,,,,
npc,1575,death,2304,,,,
npc,1582,attack,422,,,,
npc,1582,defend,404,,,,
npc,1582,death,2304,,,,
npc,1583,attack,422,,,,
npc,1583,defend,404,,,,
npc,1583,death,2304,,,,
npc,1584,attack,422,,,,
npc,1584,defend,404,,,,
npc,1584,death,2304,,,,
npc,1585,attack,422,,,,
npc,1585,defend,404,,,,
npc,1585,death,2304,,,,
npc,1586,attack,422,,,,
npc,1586,defend,404,,,,
npc,1586,death,2304,,,,
npc,1587,attack,422,,,,
npc,1587,defend,404,,,,
npc,1587,death,2304,,,,
npc,1588,attack,422,,,,
npc,1588,defend,404,,,,
npc,1588,death,2304,,,,
npc,1600,attack,422,,,,
npc,1600,defend,404,,,,
npc,1600,death,2304,,,,
npc,1601,attack,422,,,,
npc,1601,defend,404,,,,
npc,1601,death,2304,,,,
npc,1602,attack,422,,,,
npc,1602,defend,404,,,,
npc,1602,death,2304,,,,
npc,1603,attack,422,,,,
npc,1603,defend,404,,,,
npc,1603,death,2304,,,,
npc,1608,attack,422,,,,
npc,1608,defend,404,,,,
npc,1608,death,2304,,,,
npc,1609,attack,422,,,,
npc,1609,defend,404,,,,
npc,1609,death,2304,,,,
npc,1614,attack,422,,,,
npc,1614,defend,404,,,,
npc,1614,death,2304,,,,
npc,1622,attack,422,,,,
npc,1622,defend,404,,,,
npc,1622,death,2304,,,,
npc,1623,attack,422,,,,
npc,1623,defend,404,,,,
npc,1623,death,2304,,,,
npc,1625,attack,422,,,,
npc,1625,defend,404,,,,
npc,1625,death,2304,,,,
npc,1637,attack,422,,,,
npc,1637,defend,404,,,,
npc,1637,death,2304,,,,
npc,1638,attack,422,,,,
npc,1638,defend,404,,,,
npc,1638,death,2304,,,,
npc,1639,attack,422,,,,
npc,1639,defend,404,,,,
npc,1639,death,2304,,,,
npc,1640,attack,422,,,,
npc,1640,defend,404,,,,
npc,1640,death,2304,,,,
npc,1641,attack,422,,,,
npc,1641,defend,404,,,,
npc,1641,death,2304,,,,
npc,1642,attack,422,,,,
npc,1642,defend,404,,,,
npc,1642,death,2304,,,,
npc,1681,attack,422,,,,
npc,1681,defend,404,,,,
npc,1681,death,2304,,,,
npc,1691,attack,59,,,,
npc,1691,defend,60,,,,
npc,1691,death,62,,,,
npc,1692,attack,422,,,,
npc,1692,defend,404,,,,
npc,1692,death,2304,,,,
npc,1693,attack,422,,,,
npc,1693,defend,404,,,,
npc,1693,death,2304,,,,
npc,1698,attack,422,,,,
npc,1698,defend,404,,,,
npc,1698,death,2304,,,,
npc,1710,attack,422,,,,
npc,1710,defend,404,,,,
npc,1710,death,2304,,,,
npc,1711,attack,422,,,,
npc,1711,defend,404,,,,
npc,1711,death,2304,,,,
npc,1712,attack,422,,,,
npc,1712,defend,404,,,,
npc,1712,death,2304,,,,
npc,1757,attack,422,,,,
npc,1757,defend,404,,,,
npc,1757,death,2304,,,,
npc,1758,attack,422,,,,
npc,1758,defend,404,,,,
npc,1758,death,2304,,,,
npc,1795,attack,422,,,,
npc,1795,defend,404,,,,
npc,1795,death,2304,,,,
npc,1796,attack,422,,,,
npc,1796,defend,404,,,,
npc,1796,death,2304,,,,
npc,1797,attack,422,,,,
npc,1797,defend,404,,,,
npc,1797,death,2304,,,,
npc,1802,attack,422,,,,
npc,1802,defend,404,,,,
npc,1802,death,2304,,,,
npc,1811,attack,422,,,,
npc,1811,defend,404,,,,
npc,1811,death,2304,,,,
npc,1812,attack,422,,,,
npc,1812,defend,404,,,,
npc,1812,death,2304,,,,
npc,1813,attack,422,,,,
npc,1813,defend,404,,,,
npc,1813,death,2304,,,,
npc,1814,attack,422,,,,
npc,1814,defend,404,,,,
npc,1814,death,2304,,,,
npc,1815,attack,422,,,,
npc,1815,defend,404,,,,
npc,1815,death,2304,,,,
npc,1816,attack,422,,,,
npc,1816,defend,404,,,,
npc,1816,death,2304,,,,
npc,1817,attack,422,,,,
npc,1817,defend,404,,,,
npc,1817,death,2304,,,,
npc,1818,attack,422,,,,
npc,1818,defend,404,,,,
npc,1818,death,2304,,,,
npc,1822,attack,422,,,,
npc,1822,defend,404,,,,
npc,1822,death,2304,,,,
npc,1823,attack,422,,,,
npc,1823,defend,404,,,,
npc,1823,death,2304,,,,
npc,1824,attack,422,,,,
npc,1824,defend,404,,,,
npc,1824,death,2304,,,,
npc,1825,attack,422,,,,
npc,1825,defend,404,,,,
npc,1825,death,2304,,,,
npc,1827,attack,422,,,,
npc,1827,defend,404,,,,
npc,1827,death,2304,,,,
npc,1828,attack,422,,,,
npc,1828,defend,404,,,,
npc,1828,death,2304,,,,
npc,1829,attack,422,,,,
npc,1829,defend,404,,,,
npc,1829,death,2304,,,,
npc,1831,attack,422,,,,
npc,1831,defend,404,,,,
npc,1831,death,2304,,,,
npc,1832,attack,422,,,,
npc,1832,defend,404,,,,
npc,1832,death,2304,,,,
npc,1851,attack,422,,,,
npc,1851,defend,404,,,,
npc,1851,death,2304,,,,
npc,1852,attack,422,,,,
npc,1852,defend,404,,,,
npc,1852,death,2304,,,,
npc,1854,attack,422,,,,
npc,1854,defend,404,,,,
npc,1854,death,2304,,,,
npc,1855,attack,422,,,,
npc,1855,defend,404,,,,
npc,1855,death,2304,,,,
npc,1857,attack,422,,,,
npc,1857,defend,404,,,,
npc,1857,death,2304,,,,
npc,1858,attack,422,,,,
npc,1858,defend,404,,,,
npc,1858,death,2304,,,,
npc,1874,attack,422,,,,
npc,1874,defend,404,,,,
npc,1874,death,2304,,,,
npc,1880,attack,422,,,,
npc,1880,defend,404,,,,
npc,1880,death,2304,,,,
npc,1881,attack,422,,,,
npc,1881,defend,404,,,,
npc,1881,death,2304,,,,
npc,1883,attack,422,,,,
npc,1883,defend,404,,,,
npc,1883,death,2304,,,,
npc,1884,attack,422,,,,
npc,1884,defend,404,,,,
npc,1884,death,2304,,,,
npc,1885,attack,422,,,,
npc,1885,defend,404,,,,
npc,1885,death,2304,,,,
npc,1904,attack,422,,,,
npc,1904,defend,404,,,,
npc,1904,death,2304,,,,
npc,1905,attack,422,,,,
npc,1905,defend,404,,,,
npc,1905,death,2304,,,,
npc,1906,attack,422,,,,
npc,1906,defend,404,,,,
npc,1906,death,2304,,,,
npc,1913,attack,422,,,,
npc,1913,defend,404,,,,
npc,1913,death,2304,,,,
npc,1914,attack,422,,,,
npc,1914,defend,404,,,,
npc,1914,death,2304,,,,
npc,1915,attack,422,,,,
npc,1915,defend,404,,,,
npc,1915,death,2304,,,,
npc,1919,attack,422,,,,
npc,1919,defend,404,,,,
npc,1919,death,2304,,,,
npc,1926,attack,422,,,,
npc,1926,defend,404,,,,
npc,1926,death,2304,,,,
npc,1931,attack,422,,,,
npc,1931,defend,404,,,,
npc,1931,death,2304,,,,
npc,1936,attack,422,,,,
npc,1936,defend,404,,,,
npc,1936,death,2304,,,,
npc,1937,attack,422,,,,
npc,1937,defend,404,,,,
npc,1937,death,2304,,,,
npc,1938,attack,422,,,,
npc,1938,defend,404,,,,
npc,1938,death,2304,,,,
npc,1939,attack,422,,,,
npc,1939,defend,404,,,,
npc,1939,death,2304,,,,
npc,1940,attack,422,,,,
npc,1940,defend,404,,,,
npc,1940,death,2304,,,,
npc,1941,attack,422,,,,
npc,1941,defend,404,,,,
npc,1941,death,2304,,,,
npc,1942,attack,422,,,,
npc,1942,defend,404,,,,
npc,1942,death,2304,,,,
npc,1951,attack,422,,,,
npc,1951,defend,404,,,,
npc,1951,death,2304,,,,
npc,1952,attack,422,,,,
npc,1952,defend,404,,,,
npc,1952,death,2304,,,,
npc,1953,attack,422,,,,
npc,1953,defend,404,,,,
npc,1953,death,2304,,,,
npc,1954,attack,422,,,,
npc,1954,defend,404,,,,
npc,1954,death,2304,,,,
npc,1955,attack,422,,,,
npc,1955,defend,404,,,,
npc,1955,death,2304,,,,
npc,1956,attack,422,,,,
npc,1956,defend,404,,,,
npc,1956,death,2304,,,,
npc,1958,attack,422,,,,
npc,1958,defend,404,,,,
npc,1958,death,2304,,,,
npc,1959,attack,422,,,,
npc,1959,defend,404,,,,
npc,1959,death,2304,,,,
npc,1961,attack,422,,,,
npc,1961,defend,404,,,,
npc,1961,death,2304,,,,
npc,1962,attack,422,,,,
npc,1962,defend,404,,,,
npc,1962,death,2304,,,,
npc,1963,attack,422,,,,
npc,1963,defend,404,,,,
npc,1963,death,2304,,,,
npc,1964,attack,422,,,,
npc,1964,defend,404,,,,
npc,1964,death,2304,,,,
npc,1965,attack,422,,,,
npc,1965,defend,404,,,,
npc,1965,death,2304,,,,
npc,1966,attack,422,,,,
npc,1966,defend,404,,,,
npc,1966,death,2304,,,,
npc,1967,attack,422,,,,
npc,1967,defend,404,,,,
npc,1967,death,2304,,,,
npc,1968,attack,422,,,,
npc,1968,defend,404,,,,
npc,1968,death,2304,,,,
npc,1969,attack,422,,,,
npc,1969,defend,404,,,,
npc,1969,death,2304,,,,
npc,1973,attack,422,,,,
npc,1973,defend,404,,,,
npc,1973,death,2304,,,,
npc,1974,attack,422,,,,
npc,1974,defend,404,,,,
npc,1974,death,2304,,,,
npc,1975,attack,422,,,,
npc,1975,defend,404,,,,
npc,1975,death,2304,,,,
npc,1976,attack,422,,,,
npc,1976,defend,404,,,,
npc,1976,death,2304,,,,
npc,1977,attack,422,,,,
npc,1977,defend,404,,,,
npc,1977,death,2304,,,,
npc,1991,attack,422,,,,
npc,1991,defend,404,,,,
npc,1991,death,2304,,,,
npc,1993,attack,422,,,,
npc,1993,defend,404,,,,
npc,1993,death,2304,,,,
npc,1994,attack,422,,,,
npc,1994,defend,404,,,,
npc,1994,death,2304,,,,
npc,1995,attack,422,,,,
npc,1995,defend,404,,,,
npc,1995,death,2304,,,,
npc,1996,attack,422,,,,
npc,1996,defend,404,,,,
npc,1996,death,2304,,,,
npc,1997,attack,422,,,,
npc,1997,defend,404,,,,
npc,1997,death,2304,,,,
npc,2001,attack,422,,,,
npc,2001,defend,404,,,,
npc,2001,death,2304,,,,
npc,2007,attack,422,,,,
npc,2007,defend,404,,,,
npc,2007,death,2304,,,,
npc,2008,attack,422,,,,
npc,2008,defend,404,,,,
npc,2008,death,2304,,,,
npc,2009,attack,422,,,,
npc,2009,defend,404,,,,
npc,2009,death,2304,,,,
npc,2010,attack,422,,,,
npc,2010,defend,404,,,,
npc,2010,death,2304,,,,
npc,2015,attack,422,,,,
npc,2015,defend,404,,,,
npc,2015,death,2304,,,,
npc,2016,attack,422,,,,
npc,2016,defend,404,,,,
npc,2016,death,2304,,,,
npc,2017,attack,422,,,,
npc,2017,defend,404,,,,
npc,2017,death,2304,,,,
npc,2018,attack,422,,,,
npc,2018,defend,404,,,,
npc,2018,death,2304,,,,
npc,2019,attack,422,,,,
npc,2019,defend,404,,,,
npc,2019,death,2304,,,,
npc,2034,attack,422,,,,
npc,2034,defend,404,,,,
npc,2034,death,2304,,,,
npc,2036,attack,422,,,,
npc,2036,defend,404,,,,
npc,2036,death,2304,,,,
npc,2037,attack,422,,,,
npc,2037,defend,404,,,,
npc,2037,death,2304,,,,
npc,2044,attack,422,,,,
npc,2044,defend,404,,,,
npc,2044,death,2304,,,,
npc,2045,attack,422,,,,
npc,2045,defend,404,,,,
npc,2045,death,2304,,,,
npc,2046,attack,422,,,,
npc,2046,defend,404,,,,
npc,2046,death,2304,,,,
npc,2047,attack,422,,,,
npc,2047,defend,404,,,,
npc,2047,death,2304,,,,
npc,2048,attack,422,,,,
npc,2048,defend,404,,,,
npc,2048,death,2304,,,,
npc,2049,attack,422,,,,
npc,2049,defend,404,,,,
npc,2049,death,2304,,,,
npc,2050,attack,422,,,,
npc,2050,defend,404,,,,
npc,2050,death,2304,,,,
npc,2051,attack,422,,,,
npc,2051,defend,404,,,,
npc,2051,death,2304,,,,
npc,2052,attack,422,,,,
npc,2052,defend,404,,,,
npc,2052,death,2304,,,,
npc,2053,attack,422,,,,
npc,2053,defend,404,,,,
npc,2053,death,2304,,,,
npc,2054,attack,422,,,,
npc,2054,defend,404,,,,
npc,2054,death,2304,,,,
npc,2055,attack,422,,,,
npc,2055,defend,404,,,,
npc,2055,death,2304,,,,
npc,2056,attack,422,,,,
npc,2056,defend,404,,,,
npc,2056,death,2304,,,,
npc,2057,attack,422,,,,
npc,2057,defend,404,,,,
npc,2057,death,2304,,,,
npc,2058,attack,422,,,,
npc,2058,defend,404,,,,
npc,2058,death,2304,,,,
npc,2060,attack,2102,,,,
npc,2060,defend,2090,,,,
npc,2060,death,2088,,,,
npc,2069,attack,422,,,,
npc,2069,defend,404,,,,
npc,2069,death,2304,,,,
npc,2070,attack,422,,,,
npc,2070,defend,404,,,,
npc,2070,death,2304,,,,
npc,2071,attack,422,,,,
npc,2071,defend,404,,,,
npc,2071,death,2304,,,,
npc,2072,attack,422,,,,
npc,2072,defend,404,,,,
npc,2072,death,2304,,,,
npc,2073,attack,422,,,,
npc,2073,defend,404,,,,
npc,2073,death,2304,,,,
npc,2074,attack,422,,,,
npc,2074,defend,404,,,,
npc,2074,death,2304,,,,
npc,2075,attack,422,,,,
npc,2075,defend,404,,,,
npc,2075,death,2304,,,,
npc,2076,attack,422,,,,
npc,2076,defend,404,,,,
npc,2076,death,2304,,,,
npc,2077,attack,422,,,,
npc,2077,defend,404,,,,
npc,2077,death,2304,,,,
npc,2078,attack,422,,,,
npc,2078,defend,404,,,,
npc,2078,death,2304,,,,
npc,2130,attack,422,,,,
npc,2130,defend,404,,,,
npc,2130,death,2304,,,,
npc,2131,attack,422,,,,
npc,2131,defend,404,,,,
npc,2131,death,2304,,,,
npc,2132,attack,422,,,,
npc,2132,defend,404,,,,
npc,2132,death,2304,,,,
npc,2133,attack,422,,,,
npc,2133,defend,404,,,,
npc,2133,death,2304,,,,
npc,2134,attack,422,,,,
npc,2134,defend,404,,,,
npc,2134,death,2304,,,,
npc,2135,attack,422,,,,
npc,2135,defend,404,,,,
npc,2135,death,2304,,,,
npc,2136,attack,422,,,,
npc,2136,defend,404,,,,
npc,2136,death,2304,,,,
npc,2236,attack,451,,,,
npc,2236,defend,404,,,,
npc,2236,death,2304,,,,
npc,2245,attack,422,,,,
npc,2245,defend,404,,,,
npc,2245,death,2304,,,,
npc,2246,attack,422,,,,
npc,2246,defend,404,,,,
npc,2246,death,2304,,,,
npc,2247,attack,422,,,,
npc,2247,defend,404,,,,
npc,2247,death,2304,,,,
npc,2248,attack,422,,,,
npc,2248,defend,404,,,,
npc,2248,death,2304,,,,
npc,2249,attack,422,,,,
npc,2249,defend,404,,,,
npc,2249,death,2304,,,,
npc,2250,attack,422,,,,
